Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1554,0.000220114,0.00402891,0.00186154,0.00164142,1.85942e-05,0,2.7123e-05,1.87164e+09,0.000403046,4.15308e-06,-0.000175689,0.00103753,0.000403618,0.000167811,0,0.00416507,0.0546046,0.0214485,0.010319,0.019686,0.000204612,3.89731e-05,1.04732e-05,4.27032e-06,3.34056e-06,6.46761e-07,0,6.717e-08,6.80393e-06,8.82535e-09,0.00336836,0.00136139,5.13541e-05,0.000112344,4.34723e-07,0.000923627,9.23627e-05
1555,0.000240498,0.00387599,0.0017752,0.0015347,1.87547e-05,0,2.71176e-05,1.87278e+09,0.000339929,4.17729e-06,-9.20624e-05,0.000995615,0.00036427,0.000132466,0,0.00372376,0.0545418,0.0214447,0.0103195,0.0196537,0.000207141,3.7642e-05,1.06432e-05,4.11803e-06,3.36327e-06,6.51953e-07,0,6.66799e-08,5.82398e-06,8.87733e-09,0.00336322,0.00136115,5.17739e-05,0.000111445,4.40112e-07,0.000923627,9.23627e-05
1556,0.000192423,0.00388446,0.0017798,0.00158737,1.85498e-05,0,2.70832e-05,1.87393e+09,0.000340557,4.2003e-06,-0.000140968,0.000975563,0.00040007,0.000146362,0,0.00398995,0.0544669,0.0214412,0.0102691,0.0196356,0.000209621,3.84578e-05,1.10126e-05,3.57442e-06,3.41776e-06,6.45164e-07,0,6.66439e-08,5.5699e-06,8.92566e-09,0.00335845,0.00136093,5.10306e-05,0.000112195,4.4537e-07,0.000923627,9.23627e-05
1557,0.000236735,0.00417397,0.00190678,0.00167004,1.84187e-05,0,2.71193e-05,1.87508e+09,0.000345454,4.22389e-06,-0.000101758,0.00104944,0.000398604,0.000151819,0,0.0038588,0.0543714,0.0214373,0.010135,0.0197608,0.000212092,4.05375e-05,1.24366e-05,3.48707e-06,3.48009e-06,6.4081e-07,0,6.72838e-08,5.90322e-06,8.97597e-09,0.003353,0.00136069,5.04483e-05,0.000113214,4.50627e-07,0.000923627,9.23627e-05
1558,0.000208903,0.00413463,0.00189511,0.00168621,1.84544e-05,0,2.71437e-05,1.87623e+09,0.00035716,4.24915e-06,-0.000141324,0.00104747,0.000432099,0.00018429,0,0.00479559,0.0542521,0.0214332,0.00998999,0.0198814,0.000214581,3.93924e-05,1.03907e-05,4.92666e-06,3.39243e-06,6.4188e-07,0,6.70557e-08,6.15562e-06,9.02816e-09,0.00334662,0.00136044,4.95492e-05,0.000113529,4.55883e-07,0.000923627,9.23627e-05
1559,0.000188552,0.00408055,0.00184786,0.00165931,1.85324e-05,0,2.71703e-05,1.87737e+09,0.00033715,4.27598e-06,-0.000141654,0.00100665,0.000401798,0.000154399,0,0.00363961,0.0541303,0.0214291,0.00987708,0.0199719,0.000217088,3.91741e-05,1.08517e-05,3.54303e-06,3.38577e-06,6.44484e-07,0,6.7337e-08,5.79151e-06,9.08681e-09,0.00334004,0.00136018,4.88355e-05,0.000114391,4.6125e-07,0.000923627,9.23627e-05
1560,0.000158686,0.00395405,0.00177498,0.00161629,1.8542e-05,0,2.71516e-05,1.87852e+09,0.000315075,4.30362e-06,-0.000149456,0.00101609,0.000408266,0.000184874,0,0.00396905,0.0540101,0.0214246,0.00988165,0.0199356,0.000219598,3.84242e-05,1.01483e-05,4.82562e-06,3.33382e-06,6.44791e-07,0,6.74137e-08,5.40995e-06,9.14747e-09,0.00333284,0.00135991,4.90496e-05,0.000115386,4.66632e-07,0.000923627,9.23627e-05
1561,8.9486e-05,0.00395637,0.00169301,0.00160353,1.84043e-05,0,2.70447e-05,1.87967e+09,0.000367047,4.33067e-06,-0.000270694,0.00102832,0.000356871,0.00011658,0,0.00288373,0.0539402,0.0214208,0.00998754,0.0196265,0.000222079,3.82732e-05,1.04821e-05,2.89247e-06,3.27172e-06,6.40083e-07,0,6.69474e-08,6.28187e-06,9.20567e-09,0.00332791,0.00135967,4.95085e-05,0.000113223,4.71924e-07,0.000923627,9.23627e-05
1562,0.000260916,0.00416377,0.00191519,0.00165427,1.83989e-05,0,2.70553e-05,1.88081e+09,0.000343497,4.35174e-06,-7.57616e-05,0.00106886,0.000418715,0.000171097,0,0.00409666,0.0538257,0.0214163,0.00985679,0.0197936,0.000224403,3.99933e-05,1.19308e-05,5.30931e-06,3.4408e-06,6.4006e-07,0,6.75237e-08,5.76819e-06,9.25093e-09,0.00332128,0.00135939,4.95114e-05,0.000114268,4.76879e-07,0.000923627,9.23627e-05
1563,0.000124839,0.00384193,0.00169247,0.00156763,1.85073e-05,0,2.70128e-05,1.88196e+09,0.000318352,4.37531e-06,-0.000186581,0.000982527,0.000367512,0.000131732,0,0.00383459,0.0537407,0.021412,0.00995734,0.0195891,0.000226764,3.70266e-05,9.52072e-06,4.33932e-06,3.27125e-06,6.43459e-07,0,6.67897e-08,5.4758e-06,9.30104e-09,0.00331548,0.00135912,5.00556e-05,0.000112518,4.81903e-07,0.000923627,9.23627e-05
1564,0.000166324,0.00382412,0.00170084,0.00153452,1.86531e-05,0,2.69337e-05,1.88311e+09,0.00032414,4.39666e-06,-0.000150692,0.00100895,0.000363476,0.000131642,0,0.00411352,0.0536914,0.0214083,0.0100022,0.0194406,0.000229054,3.62995e-05,1.09565e-05,4.88804e-06,3.29544e-06,6.4845e-07,0,6.61722e-08,5.16154e-06,9.34698e-09,0.00331141,0.00135889,5.03326e-05,0.000110827,4.86789e-07,0.000923627,9.23627e-05
1565,0.000238427,0.00387145,0.00179058,0.00155216,1.85086e-05,0,2.68864e-05,1.88426e+09,0.000328128,4.41633e-06,-8.27078e-05,0.00100118,0.000402724,0.00015904,0,0.00388005,0.053642,0.0214042,0.0100198,0.0193874,0.000231285,3.80103e-05,1.12503e-05,3.62152e-06,3.44505e-06,6.43802e-07,0,6.60407e-08,5.132e-06,9.38792e-09,0.00330685,0.00135864,5.0749e-05,0.000111127,4.91513e-07,0.000923627,9.23627e-05
1566,0.000151954,0.00387938,0.00176123,0.00160928,8.80829e-06,0,2.68346e-05,1.8854e+09,0.000329221,4.4353e-06,-0.000182624,0.000995999,0.000406665,0.000175325,0,0.00396905,0.0535554,0.0214003,0.00995429,0.0193547,0.000233477,3.76349e-05,1.05834e-05,4.07528e-06,3.19797e-06,3.04e-07,0,6.57436e-08,5.39238e-06,9.42711e-09,0.00330198,0.00135839,5.00255e-05,0.000110184,4.96149e-07,0.000923627,9.23627e-05
1567,3.77391e-05,0.00367196,0.0016366,0.00159886,1.85489e-05,0,2.68074e-05,1.88655e+09,0.000206913,4.45443e-06,-0.000172783,0.000935121,0.000473554,0.000172122,0,0.00396905,0.0534423,0.0213962,0.00986196,0.0193852,0.00023565,3.53744e-05,9.02029e-06,4.32959e-06,2.62129e-06,6.4492e-07,0,6.56509e-08,2.8411e-06,9.46723e-09,0.00329633,0.00135814,4.92707e-05,0.000111213,5.00759e-07,0.000923627,9.23627e-05
1568,0.000290131,0.00416369,0.00192481,0.00163468,1.8539e-05,0,2.68527e-05,1.8877e+09,0.000381224,4.47404e-06,-8.41296e-05,0.00104083,0.000403519,0.000135361,0,0.00321074,0.0533555,0.021392,0.00971279,0.0195349,0.000237814,3.98611e-05,1.14029e-05,3.35451e-06,3.42524e-06,6.44656e-07,0,6.59348e-08,6.78378e-06,9.50812e-09,0.00329121,0.00135787,4.88271e-05,0.00011034,5.05341e-07,0.000923627,9.23627e-05
1569,0.000200099,0.00387122,0.00176547,0.00156537,1.83149e-05,0,2.68428e-05,1.88885e+09,0.000343672,4.4968e-06,-0.000136856,0.000954702,0.000404455,0.000176004,0,0.00374322,0.0532619,0.0213877,0.00967422,0.0195279,0.000240032,3.80627e-05,1.00754e-05,4.69319e-06,3.32529e-06,6.37034e-07,0,6.57694e-08,5.62772e-06,9.55626e-09,0.00328549,0.00135761,4.83247e-05,0.000111377,5.10051e-07,0.000923627,9.23627e-05
1570,0.000218328,0.00395153,0.00180506,0.00158673,1.85503e-05,0,2.68173e-05,1.88999e+09,0.000354744,4.51812e-06,-0.000129477,0.00102747,0.000405249,0.000167392,0,0.00416507,0.0531807,0.0213832,0.00966693,0.0194849,0.000242199,3.80883e-05,1.14819e-05,4.32765e-06,3.39916e-06,6.45053e-07,0,6.6107e-08,5.58536e-06,9.6022e-09,0.00327969,0.00135733,4.8715e-05,0.00011078,5.14673e-07,0.000923627,9.23627e-05
1571,0.000232907,0.00383392,0.00176253,0.00152962,1.85095e-05,0,2.68224e-05,1.89114e+09,0.000328797,4.53998e-06,-8.90268e-05,0.000970809,0.000403821,0.000146093,0,0.00398995,0.0531009,0.0213791,0.0096252,0.0195151,0.000244362,3.72424e-05,1.05532e-05,3.63944e-06,3.35374e-06,6.43552e-07,0,6.61612e-08,5.1286e-06,9.64904e-09,0.00327451,0.00135708,4.86157e-05,0.000111558,5.1928e-07,0.000923627,9.23627e-05
1572,9.83843e-05,0.0038976,0.00171678,0.0016184,1.84158e-05,0,2.67449e-05,1.89229e+09,0.000321191,4.56181e-06,-0.000215996,0.00100224,0.0004426,0.00018734,0,0.00426103,0.0530265,0.0213748,0.0097518,0.0192448,0.000246508,3.82921e-05,1.07368e-05,3.83607e-06,3.37434e-06,6.40423e-07,0,6.61977e-08,5.20002e-06,9.69578e-09,0.00326969,0.00135681,4.88832e-05,0.000111084,5.23851e-07,0.000923627,9.23627e-05
1573,0.00025396,0.00393318,0.00179022,0.00153626,1.83904e-05,0,2.673e-05,1.89343e+09,0.000328743,4.5832e-06,-6.80145e-05,0.00103885,0.000361117,0.000112213,0,0.00320561,0.0529723,0.0213709,0.00969468,0.019286,0.000248627,3.64066e-05,1.06216e-05,3.17964e-06,3.27935e-06,6.39648e-07,0,6.55892e-08,5.09048e-06,9.74086e-09,0.00326573,0.00135657,4.92251e-05,0.000109946,5.28348e-07,0.000923627,9.23627e-05
1574,0.000202676,0.00390448,0.00178641,0.00158374,1.85531e-05,0,2.66957e-05,1.89458e+09,0.000342809,4.6028e-06,-0.000133202,0.00101462,0.000409888,0.000164356,0,0.00416507,0.0528953,0.0213666,0.00965523,0.0192672,0.000250688,3.7368e-05,1.1413e-05,4.55714e-06,3.38968e-06,6.45052e-07,0,6.55583e-08,5.29374e-06,9.78264e-09,0.00326072,0.0013563,4.90989e-05,0.000109224,5.32732e-07,0.000923627,9.23627e-05
1575,0.000213924,0.00389991,0.00178969,0.00157576,1.85526e-05,0,2.66833e-05,1.89573e+09,0.000340226,4.6232e-06,-0.000119388,0.00101593,0.000410741,0.000163895,0,0.00416507,0.0528149,0.0213623,0.00960031,0.019281,0.00025275,3.75837e-05,1.11012e-05,3.96936e-06,3.37077e-06,6.45035e-07,0,6.55932e-08,5.13747e-06,9.82605e-09,0.0032557,0.00135603,4.88773e-05,0.0001094,5.37118e-07,0.000923627,9.23627e-05
1576,0.000172141,0.00385282,0.00174558,0.00157344,1.85309e-05,0,2.66556e-05,1.89687e+09,0.000286795,4.64431e-06,-0.00010777,0.000996409,0.000414014,0.000175465,0,0.00396905,0.0527179,0.021358,0.00954982,0.0193188,0.000254812,3.75941e-05,1.04867e-05,3.93959e-06,3.35907e-06,6.44192e-07,0,6.56357e-08,4.26119e-06,9.87046e-09,0.00325043,0.00135576,4.85e-05,0.000111941,5.41492e-07,0.000923627,9.23627e-05
1577,0.00028189,0.0040797,0.00188315,0.00160126,1.83674e-05,0,2.67164e-05,1.89802e+09,0.000353002,4.66582e-06,-6.44861e-05,0.00105615,0.000421028,0.000167907,0,0.00409666,0.0526271,0.0213535,0.00941173,0.0194811,0.000256869,3.87766e-05,1.14533e-05,3.68095e-06,3.41589e-06,6.38779e-07,0,6.6152e-08,5.57782e-06,9.91598e-09,0.00324519,0.00135548,4.80397e-05,0.000112463,5.45859e-07,0.000923627,9.23627e-05
1578,0.000150592,0.00376772,0.00167876,0.00152817,1.85227e-05,0,2.66625e-05,1.89917e+09,0.000309343,4.68898e-06,-0.000151951,0.0010116,0.000422097,0.000172903,0,0.00407152,0.0525615,0.0213492,0.00945911,0.0193452,0.00025895,3.52998e-05,9.66602e-06,4.09982e-06,3.31327e-06,6.43889e-07,0,6.53852e-08,4.93339e-06,9.96488e-09,0.00324042,0.00135521,4.83066e-05,0.000110624,5.50276e-07,0.000923627,9.23627e-05
1579,0.000196271,0.00400669,0.00181102,0.00161475,8.73187e-06,0,2.66452e-05,1.90032e+09,0.000339819,4.70974e-06,-0.000149204,0.00102262,0.000436392,0.000178981,0,0.00479559,0.0524713,0.0213447,0.00934222,0.0194012,0.000260962,3.8699e-05,1.18261e-05,4.55695e-06,3.27155e-06,3.01389e-07,0,6.6093e-08,5.40652e-06,1.00093e-08,0.00323535,0.00135493,4.76036e-05,0.000110334,5.54561e-07,0.000923627,9.23627e-05
1580,0.0001119,0.00359789,0.00161793,0.00150603,1.84922e-05,0,2.66726e-05,1.90146e+09,0.000179977,4.73198e-06,-7.19667e-05,0.000904992,0.000457396,0.00014485,0,0.00398995,0.0523708,0.0213402,0.00928899,0.0194808,0.000262995,3.41535e-05,8.23662e-06,3.65531e-06,2.57459e-06,6.42847e-07,0,6.61394e-08,2.05683e-06,1.00568e-08,0.00322958,0.00135465,4.73123e-05,0.000112721,5.58887e-07,0.000923627,9.23627e-05
1581,0.000235847,0.00392201,0.00177394,0.0015381,1.84211e-05,0,2.66549e-05,1.90261e+09,0.000334895,4.75474e-06,-9.24504e-05,0.00102083,0.000416417,0.000141843,0,0.00359872,0.0523129,0.021336,0.00927568,0.0194576,0.000265027,3.77026e-05,1.10572e-05,3.5694e-06,3.40199e-06,6.40507e-07,0,6.63544e-08,5.3325e-06,1.0106e-08,0.00322521,0.00135439,4.73654e-05,0.000112924,5.63226e-07,0.000923627,9.23627e-05
1582,0.000234387,0.00399225,0.00180389,0.00156951,1.83774e-05,0,2.66613e-05,1.90376e+09,0.000318104,4.77667e-06,-7.71989e-05,0.00107017,0.000426948,0.000146448,0,0.00420703,0.0522282,0.0213316,0.00917509,0.0195637,0.000267028,3.69289e-05,1.02164e-05,4.2104e-06,3.31185e-06,6.38972e-07,0,6.62936e-08,4.93207e-06,1.01529e-08,0.00322034,0.00135411,4.70737e-05,0.000112996,5.67488e-07,0.000923627,9.23627e-05
1583,0.000240945,0.00388498,0.00177347,0.00153253,1.84112e-05,0,2.66839e-05,1.90491e+09,0.000317309,4.79989e-06,-6.98693e-05,0.0010195,0.000409977,0.000144091,0,0.00359872,0.0521511,0.0213272,0.00912295,0.019621,0.000269047,3.65154e-05,1.02106e-05,3.36976e-06,3.34635e-06,6.40075e-07,0,6.6361e-08,4.82717e-06,1.02037e-08,0.00321549,0.00135384,4.69867e-05,0.000113249,5.71815e-07,0.000923627,9.23627e-05
1584,0.000169169,0.0037674,0.00166852,0.00149936,1.84915e-05,0,2.66257e-05,1.90605e+09,0.000307858,4.8234e-06,-0.000132093,0.00101771,0.000423828,0.000174884,0,0.00407152,0.0521042,0.0213228,0.00924687,0.0194099,0.000271062,3.56395e-05,9.78139e-06,4.28469e-06,3.31287e-06,6.42756e-07,0,6.59002e-08,4.74701e-06,1.02544e-08,0.00321128,0.00135357,4.77998e-05,0.00011195,5.76121e-07,0.000923627,9.23627e-05
1585,0.00012281,0.00385196,0.0017062,0.00158339,1.8393e-05,0,2.65501e-05,1.9072e+09,0.000323751,4.84394e-06,-0.000194394,0.000992079,0.000448181,0.000187632,0,0.00426103,0.052027,0.0213183,0.00926952,0.0192681,0.000272997,3.72195e-05,1.04219e-05,3.89014e-06,3.34941e-06,6.39462e-07,0,6.59913e-08,5.08194e-06,1.02988e-08,0.00320686,0.00135329,4.76785e-05,0.000111366,5.80256e-07,0.000923627,9.23627e-05
1586,0.000227535,0.00396465,0.00179641,0.00156888,1.83729e-05,0,2.65561e-05,1.90835e+09,0.000313224,4.86325e-06,-7.92059e-05,0.0010593,0.000426342,0.000144682,0,0.00420703,0.0519404,0.0213138,0.0091578,0.0193853,0.00027489,3.66014e-05,1.04533e-05,3.87942e-06,3.3084e-06,6.38758e-07,0,6.59331e-08,4.75623e-06,1.03407e-08,0.00320226,0.00135301,4.73406e-05,0.000111174,5.84305e-07,0.000923627,9.23627e-05
1587,0.000210423,0.00395558,0.00173077,0.00152035,1.87321e-05,0,2.6559e-05,1.90949e+09,0.000299997,4.88405e-06,-8.27635e-05,0.00104548,0.000323425,9.50001e-05,0,0.00259871,0.0518898,0.0213095,0.00917423,0.0193348,0.000276804,3.61692e-05,1.08573e-05,2.46617e-06,3.29086e-06,6.50676e-07,0,6.57163e-08,4.6357e-06,1.03853e-08,0.00319831,0.00135274,4.77991e-05,0.00011001,5.88387e-07,0.000923627,9.23627e-05
1588,0.000269832,0.0038673,0.00173653,0.0014667,1.82393e-05,0,3.9791e-05,1.91064e+09,0.000314238,4.90109e-06,-5.13502e-05,0.000994088,0.000366388,0.0001098,0,0.00281779,0.0518537,0.0213054,0.00914455,0.0193475,0.000278617,3.6968e-05,1.11027e-05,3.29138e-06,3.35279e-06,6.34318e-07,0,9.98121e-08,4.65679e-06,1.04221e-08,0.00319478,0.00135248,4.76153e-05,0.00011149,5.9226e-07,0.000923627,9.23627e-05
1589,0.000218569,0.00393485,0.00178818,0.00156961,1.84634e-05,0,2.65083e-05,1.91179e+09,0.000310716,4.91811e-06,-8.56171e-05,0.00101752,0.000435243,0.000167207,0,0.00390647,0.0517854,0.0213009,0.0090661,0.0194068,0.000280414,3.73592e-05,1.13953e-05,3.97977e-06,3.38728e-06,6.41721e-07,0,6.60467e-08,4.56097e-06,1.04567e-08,0.00319053,0.00135219,4.73532e-05,0.000111579,5.96049e-07,0.000923627,9.23627e-05
1590,0.000208666,0.00387563,0.00176274,0.00155407,1.85516e-05,0,2.65077e-05,1.91294e+09,0.000315579,4.93606e-06,-0.000100325,0.000977737,0.000435538,0.000199441,0,0.00414554,0.051706,0.0212962,0.00901737,0.0194328,0.000282217,3.57801e-05,1.00036e-05,4.23341e-06,3.30695e-06,6.44712e-07,0,6.56999e-08,4.73481e-06,1.04949e-08,0.0031858,0.00135191,4.71025e-05,0.000110686,5.99887e-07,0.000923627,9.23627e-05
1591,0.000255286,0.00373432,0.00169441,0.00143912,1.86572e-05,0,2.65074e-05,1.91408e+09,0.00030399,4.95451e-06,-4.20347e-05,0.000977437,0.000368953,0.000132358,0,0.00372376,0.0516627,0.0212918,0.00907535,0.0193743,0.000284018,3.54318e-05,1.0499e-05,3.81864e-06,3.33084e-06,6.48202e-07,0,6.5612e-08,4.51249e-06,1.05344e-08,0.00318167,0.00135163,4.78731e-05,0.000110286,6.03728e-07,0.000923627,9.23627e-05
1592,0.000223997,0.00391284,0.00178012,0.00155612,1.84513e-05,0,2.65005e-05,1.91523e+09,0.000302277,4.97122e-06,-7.1837e-05,0.00101539,0.000438709,0.00016677,0,0.00390647,0.0516003,0.0212876,0.00898668,0.0194518,0.000285764,3.72519e-05,1.14556e-05,3.14196e-06,3.39204e-06,6.41347e-07,0,6.59458e-08,4.31179e-06,1.05678e-08,0.00317811,0.00135136,4.72282e-05,0.000111508,6.07394e-07,0.000923627,9.23627e-05
1593,0.000251931,0.00393148,0.00180496,0.00155303,1.84479e-05,0,2.65575e-05,1.91638e+09,0.000308057,4.99044e-06,-4.97766e-05,0.00101762,0.000436997,0.000169241,0,0.00390647,0.051517,0.0212831,0.00888961,0.0195805,0.000287555,3.57889e-05,1.04686e-05,3.39641e-06,3.33254e-06,6.41171e-07,0,6.57645e-08,4.47184e-06,1.0609e-08,0.00317388,0.00135109,4.67176e-05,0.000111253,6.1121e-07,0.000923627,9.23627e-05
1594,0.00019253,0.00399575,0.00178078,0.00158825,1.83147e-05,0,2.65548e-05,1.91753e+09,0.000310239,5.01047e-06,-0.000111527,0.00103649,0.000424515,0.000191882,0,0.00416674,0.0514272,0.0212786,0.00878984,0.0196568,0.000289353,3.75709e-05,1.07574e-05,4.07826e-06,3.32361e-06,6.36673e-07,0,6.61153e-08,4.64774e-06,1.06509e-08,0.0031694,0.0013508,4.59112e-05,0.000112631,6.15021e-07,0.000923627,9.23627e-05
1595,0.000229968,0.00383937,0.00170821,0.00147824,1.83291e-05,0,2.6553e-05,1.91867e+09,0.000298745,5.03135e-06,-6.26176e-05,0.00103208,0.000365346,0.0001161,0,0.00320561,0.0513757,0.0212742,0.00882258,0.0196112,0.000291161,3.48395e-05,1.05655e-05,2.90771e-06,3.25254e-06,6.37256e-07,0,6.58434e-08,4.27802e-06,1.06959e-08,0.00316541,0.00135053,4.64508e-05,0.000111789,6.18879e-07,0.000923627,9.23627e-05
1596,0.000155493,0.00367833,0.00160285,0.00144736,1.8569e-05,0,2.64731e-05,1.91982e+09,0.000290839,5.04957e-06,-0.000128891,0.000992346,0.000368592,0.000132359,0,0.00411352,0.0513576,0.02127,0.00906184,0.0192594,0.000292897,3.4208e-05,1.11257e-05,4.27736e-06,3.2803e-06,6.45124e-07,0,6.53709e-08,4.04908e-06,1.07336e-08,0.00316261,0.00135026,4.74847e-05,0.000109846,6.22546e-07,0.000923627,9.23627e-05
1597,0.000155065,0.00377347,0.00167928,0.00152421,1.84623e-05,0,2.6387e-05,1.92097e+09,0.000280915,5.06346e-06,-0.000119436,0.000981028,0.000419574,0.000175228,0,0.00396905,0.0512998,0.0212656,0.00912956,0.0191284,0.000294518,3.6219e-05,1.1252e-05,3.50277e-06,3.37706e-06,6.41624e-07,0,6.53398e-08,3.9272e-06,1.07621e-08,0.00315904,0.00134998,4.77857e-05,0.00011041,6.25969e-07,0.000923627,9.23627e-05
1598,0.000240222,0.00385781,0.00177284,0.00153262,1.83119e-05,0,2.63822e-05,1.92212e+09,0.000322579,5.0757e-06,-7.61164e-05,0.000974108,0.000428769,0.000173767,0,0.00449462,0.0512399,0.0212611,0.00904623,0.0191939,0.000296084,3.61562e-05,1.05336e-05,3.72109e-06,3.30959e-06,6.36599e-07,0,6.507e-08,4.72438e-06,1.07857e-08,0.00315562,0.0013497,4.76e-05,0.000109337,6.2924e-07,0.000923627,9.23627e-05
1599,0.000181805,0.00379826,0.00172144,0.00153963,1.85699e-05,0,2.63706e-05,1.92326e+09,0.00029963,5.08976e-06,-0.000111339,0.00095667,0.000441622,0.00019516,0,0.00414554,0.0511751,0.0212565,0.00900155,0.0191905,0.000297674,3.54456e-05,1.05285e-05,3.53864e-06,3.35597e-06,6.4522e-07,0,6.4818e-08,4.36353e-06,1.08143e-08,0.00315178,0.00134941,4.72578e-05,0.000108401,6.32587e-07,0.000923627,9.23627e-05
1600,0.000290771,0.00395869,0.00181207,0.0015213,1.84465e-05,0,2.64156e-05,1.92441e+09,0.00030769,5.10451e-06,-1.06296e-05,0.00103947,0.000391923,0.000143179,0,0.00391338,0.0511104,0.0212519,0.00891418,0.0193303,0.000299266,3.71364e-05,1.19272e-05,3.53303e-06,3.44101e-06,6.41081e-07,0,6.52321e-08,4.41167e-06,1.08454e-08,0.00314779,0.00134912,4.7039e-05,0.000109612,6.35961e-07,0.000923627,9.23627e-05
1601,0.000201578,0.00388149,0.00175485,0.00155327,1.84118e-05,0,2.47672e-05,1.92464e+09,0.000290656,4.90464e-06,-8.09813e-05,0.00096989,0.000415733,0.000149984,0,0.00363961,0.0510285,0.0212473,0.00882231,0.0194266,0.000295771,3.69138e-05,1.03013e-05,3.07081e-06,3.30458e-06,6.39855e-07,0,6.35672e-08,4.20744e-06,1.04201e-08,0.00314357,0.00134884,4.62292e-05,0.000111035,6.28518e-07,0.000923627,9.23627e-05
1602,0.000147027,0.00365189,0.00160347,0.00145644,1.83564e-05,0,2.47148e-05,1.92488e+09,0.000252651,4.72315e-06,-9.73588e-05,0.000948687,0.000461173,0.0001519,0,0.0035844,0.0509724,0.0212427,0.00893031,0.0192806,0.000292461,3.35653e-05,9.18894e-06,3.56088e-06,3.27666e-06,6.37994e-07,0,6.29027e-08,3.72116e-06,1.00344e-08,0.00313958,0.00134855,4.64655e-05,0.000110741,6.21477e-07,0.000923627,9.23627e-05
1603,0.000132382,0.00362871,0.00158112,0.00144874,1.83595e-05,0,2.4643e-05,1.92511e+09,0.000274431,4.55765e-06,-0.000133548,0.00094049,0.000465186,0.000148938,0,0.0035844,0.0509483,0.0212383,0.00913795,0.0189668,0.000289304,3.4832e-05,9.9777e-06,3.32587e-06,3.33165e-06,6.38075e-07,0,6.28289e-08,4.11111e-06,9.68258e-09,0.00313666,0.00134827,4.72954e-05,0.000109925,6.14763e-07,0.000923627,9.23627e-05
1604,0.000130063,0.0036024,0.00158468,0.00145462,1.83663e-05,0,2.45639e-05,1.92534e+09,0.000273527,4.40622e-06,-0.000134732,0.000929215,0.000467442,0.000145701,0,0.0035844,0.0509224,0.0212341,0.00924771,0.0187511,0.000286278,3.4126e-05,9.50541e-06,3.20414e-06,3.29321e-06,6.38298e-07,0,6.23052e-08,4.078e-06,9.36062e-09,0.00313416,0.00134801,4.77717e-05,0.000108656,6.08325e-07,0.000923627,9.23627e-05
1605,0.000252194,0.00378251,0.0017329,0.00148071,8.82932e-06,0,2.45669e-05,1.92558e+09,0.000312789,4.26787e-06,-6.38872e-05,0.000989856,0.000423436,0.000145604,0,0.00348905,0.0508967,0.0212299,0.00917096,0.0187926,0.000283381,3.48145e-05,1.11476e-05,2.92307e-06,3.20585e-06,3.04525e-07,0,6.20912e-08,4.55653e-06,9.06656e-09,0.00313198,0.00134774,4.78878e-05,0.000105772,6.02163e-07,0.000923627,9.23627e-05
1606,0.000206783,0.00363486,0.00162306,0.00141628,1.85585e-05,0,2.64993e-05,1.92581e+09,0.000278078,4.14184e-06,-6.40556e-05,0.000960992,0.000381014,0.000124961,0,0.00411352,0.0509006,0.0212261,0.00919771,0.0187007,0.000280613,3.34208e-05,1.07739e-05,3.59236e-06,3.32034e-06,6.44718e-07,0,6.61229e-08,3.93209e-06,8.79833e-09,0.00313057,0.00134749,4.79701e-05,0.00010428,5.96268e-07,0.000923627,9.23627e-05
1607,9.204e-05,0.00373788,0.00165376,0.00156172,1.8323e-05,0,2.44401e-05,1.92605e+09,0.000290013,4.02643e-06,-0.000188801,0.000956252,0.000465884,0.000177588,0,0.00426103,0.0508524,0.0212219,0.00926085,0.0184996,0.000277952,3.63461e-05,1.16057e-05,3.12839e-06,3.44026e-06,6.36898e-07,0,6.13797e-08,4.10843e-06,8.55303e-09,0.00312827,0.00134723,4.75211e-05,0.000104136,5.90608e-07,0.000923627,9.23627e-05
1608,9.27039e-05,0.00356766,0.00161242,0.00151971,1.84839e-05,0,2.44396e-05,1.92628e+09,0.000189169,3.92071e-06,-9.74849e-05,0.000911774,0.000480541,0.000153237,0,0.00416507,0.0507711,0.0212173,0.0091717,0.0185751,0.000275391,3.33398e-05,9.27961e-06,3.68558e-06,2.66007e-06,6.42335e-07,0,6.126e-08,2.1167e-06,8.32794e-09,0.00312443,0.00134694,4.71555e-05,0.000104428,5.85151e-07,0.000923627,9.23627e-05
1609,0.000222981,0.00389533,0.0017792,0.00155622,1.83366e-05,0,2.44431e-05,1.92651e+09,0.000313007,3.82434e-06,-8.06588e-05,0.000986751,0.000462238,0.000171599,0,0.00479559,0.0506956,0.0212128,0.00904928,0.0186949,0.000272936,3.6998e-05,1.20732e-05,4.35129e-06,3.45825e-06,6.37299e-07,0,6.14434e-08,4.51038e-06,8.12324e-09,0.00312092,0.00134665,4.63816e-05,0.000105537,5.79932e-07,0.000923627,9.23627e-05
