Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1805,4.71205e-05,0.00540906,0.0021145,0.00206738,-5.42675e-11,0,4.668e-05,4.40439e-07,0.00121934,0.000210901,0.000327698,0.00414554,0.0601276,0.0215974,0.0156842,0.0367661,4.13935e-05,9.81776e-06,1.94922e-06,1.66047e-06,-1.69774e-12,0,1.22622e-07,0.00371106,0.00137079,7.46882e-05,0.000198998
1806,3.76326e-05,0.00538958,0.0020768,0.00203917,-1.64637e-12,0,4.66815e-05,-9.04889e-06,0.00126872,0.000210269,0.000272083,0.00416507,0.0601115,0.021597,0.0156718,0.0367855,4.22785e-05,1.13382e-05,1.84582e-06,1.76862e-06,-5.15062e-14,0,1.2305e-07,0.00371008,0.00137077,7.46171e-05,0.000199811
1807,0.000163712,0.00561448,0.00219934,0.00203562,-1.53394e-10,0,4.67738e-05,0.000116938,0.00125962,0.000198318,0.000259009,0.00460735,0.0601038,0.0215969,0.0155398,0.0370422,4.25543e-05,1.18992e-05,1.78011e-06,1.8434e-06,-4.79887e-12,0,1.23612e-07,0.00370967,0.00137076,7.4237e-05,0.00020136
1808,0.000201146,0.00575972,0.00227896,0.00207781,-2.08981e-10,0,4.69405e-05,0.000154205,0.00132486,0.000190568,0.000249228,0.0038588,0.060061,0.0215966,0.0153754,0.0374035,4.35455e-05,1.19662e-05,1.4266e-06,1.7808e-06,-6.53791e-12,0,1.24818e-07,0.00370799,0.00137075,7.35688e-05,0.000203904
1809,8.03686e-05,0.0056595,0.00218155,0.00210118,-7.37641e-11,0,4.69924e-05,3.33762e-05,0.00132046,0.000205216,0.000302829,0.00479559,0.0600124,0.0215962,0.015242,0.037619,4.24884e-05,1.0402e-05,2.019e-06,1.71698e-06,-2.30768e-12,0,1.25278e-07,0.00370593,0.00137073,7.26408e-05,0.000205903
1810,-6.02913e-05,0.00527722,0.00191416,0.00197446,4.18138e-10,0,4.69067e-05,-0.000107198,0.00125218,0.000191404,0.000222492,0.00383459,0.0600437,0.021596,0.0157333,0.0369891,3.94645e-05,9.48699e-06,1.87138e-06,1.62299e-06,1.30813e-11,0,1.24402e-07,0.00370588,0.00137071,7.45802e-05,0.000202931
1811,-6.94955e-05,0.0054243,0.0020262,0.00209569,9.9003e-11,0,4.6842e-05,-0.000116337,0.0012548,0.000214968,0.000313656,0.00426103,0.0600243,0.0215957,0.0158104,0.036815,4.23033e-05,1.04654e-05,2.24631e-06,1.66821e-06,3.09727e-12,0,1.24756e-07,0.00370536,0.0013707,7.50528e-05,0.000202797
1812,0.000145441,0.00546407,0.00215115,0.00200571,-9.66834e-11,0,4.68886e-05,9.85528e-05,0.0012894,0.000210764,0.000254332,0.00348905,0.0600365,0.0215956,0.0157135,0.0369984,4.02572e-05,1.0457e-05,1.76274e-06,1.67527e-06,-3.02471e-12,0,1.24074e-07,0.00370583,0.0013707,7.51678e-05,0.000201821
1813,-6.25363e-06,0.00521534,0.00198368,0.00198994,1.7306e-10,0,4.68282e-05,-5.30816e-05,0.00115366,0.000201902,0.000291626,0.00374322,0.0600615,0.0215954,0.0158684,0.0367654,4.10498e-05,1.0165e-05,1.80639e-06,1.6883e-06,5.41413e-12,0,1.23753e-07,0.00370609,0.00137069,7.54756e-05,0.000201593
1814,6.80357e-05,0.00559901,0.00215461,0.00208657,-1.44816e-10,0,4.68522e-05,2.11833e-05,0.00134393,0.000221673,0.000237863,0.00420703,0.0600609,0.0215957,0.0157122,0.0369433,4.14191e-05,1.17832e-05,1.74412e-06,1.78964e-06,-4.53051e-12,0,1.23824e-07,0.00370687,0.00137071,7.46371e-05,0.00020159
1815,6.81307e-05,0.0051888,0.00202622,0.00195809,8.55391e-11,0,4.68533e-05,2.12775e-05,0.00119718,0.000211013,0.000255243,0.00400392,0.0600711,0.0215955,0.0157904,0.0368763,3.94971e-05,9.59998e-06,1.70298e-06,1.62663e-06,2.67606e-12,0,1.23098e-07,0.00370687,0.0013707,7.53016e-05,0.000200086
1816,4.08296e-05,0.00537421,0.0020789,0.00203807,-2.68294e-11,0,4.68478e-05,-6.01818e-06,0.00126408,0.000205617,0.000232135,0.00359872,0.0600796,0.0215957,0.0157442,0.036908,4.16593e-05,1.17446e-05,1.52669e-06,1.78143e-06,-8.39348e-13,0,1.23329e-07,0.00370779,0.00137072,7.48878e-05,0.000200433
1817,-5.62264e-05,0.00520169,0.00194426,0.00200048,2.85992e-10,0,4.67359e-05,-0.000102962,0.00126339,0.000218102,0.000282155,0.00407152,0.0601218,0.0215959,0.0159663,0.0365407,3.93976e-05,1.00442e-05,1.70121e-06,1.73744e-06,8.94716e-12,0,1.22082e-07,0.00370933,0.00137073,7.56155e-05,0.000197751
1818,2.50662e-05,0.00536417,0.00207269,0.00204762,-2.45634e-12,0,4.67314e-05,-2.16652e-05,0.00125293,0.000214738,0.00026732,0.00416507,0.0601221,0.0215958,0.0159554,0.0365296,4.21945e-05,1.2153e-05,1.68166e-06,1.80286e-06,-7.68456e-14,0,1.22411e-07,0.00370967,0.00137072,7.59066e-05,0.000197496
1819,9.41094e-05,0.00520526,0.00207498,0.00198087,-5.19261e-11,0,4.6742e-05,4.73673e-05,0.00121507,0.000211005,0.00025931,0.00388005,0.0601399,0.0215956,0.0159483,0.0365663,4.11508e-05,1.00814e-05,1.6614e-06,1.72815e-06,-1.62449e-12,0,1.2207e-07,0.00371015,0.00137071,7.63365e-05,0.000196929
1820,-0.000224001,0.00527386,0.00183834,0.00206234,4.17378e-10,0,4.6502e-05,-0.000270503,0.00124863,0.000193861,0.000182726,0.00288373,0.0602015,0.0215967,0.0162128,0.0359697,3.98051e-05,1.22436e-05,1.04382e-06,1.80041e-06,1.30575e-11,0,1.20532e-07,0.00371365,0.00137078,7.59562e-05,0.000193864
1821,-1.66286e-05,0.00516831,0.00202032,0.00203695,-5.08354e-11,0,4.64671e-05,-6.30958e-05,0.00113282,0.000208302,0.000276563,0.00374322,0.0601825,0.0215968,0.016146,0.0359923,4.18076e-05,1.11676e-05,1.70807e-06,1.74981e-06,-1.59037e-12,0,1.20801e-07,0.00371358,0.00137078,7.57732e-05,0.000194507
1822,-6.0918e-05,0.00511305,0.00193668,0.0019976,9.77697e-11,0,4.6353e-05,-0.000107271,0.00119001,0.000248667,0.000241128,0.0035844,0.0602032,0.0215969,0.0161915,0.0358189,3.97048e-05,1.05754e-05,1.45064e-06,1.77999e-06,3.05869e-12,0,1.20011e-07,0.00371444,0.00137079,7.55314e-05,0.00019343
1823,5.67269e-05,0.00535023,0.00210487,0.00204815,-1.9821e-10,0,4.63741e-05,1.03526e-05,0.00123964,0.000218987,0.00025776,0.00416507,0.0601988,0.0215967,0.016103,0.0359221,4.34147e-05,1.17348e-05,1.68684e-06,1.81384e-06,-6.20094e-12,0,1.20945e-07,0.00371431,0.00137077,7.58746e-05,0.000194334
1824,-3.99811e-05,0.0051686,0.00197121,0.00201119,3.99373e-11,0,4.62707e-05,-8.62518e-05,0.00124377,0.000223991,0.000269743,0.00407152,0.0602191,0.021597,0.0161062,0.0358124,3.89035e-05,1.0232e-05,1.67105e-06,1.76852e-06,1.24943e-12,0,1.19427e-07,0.00371557,0.00137079,7.55359e-05,0.000191895
1825,0.000145797,0.00566603,0.00225641,0.00211061,-3.73015e-10,0,4.6373e-05,9.94232e-05,0.00128283,0.000191605,0.000212496,0.00321074,0.0601991,0.0215971,0.0158653,0.0361728,4.56403e-05,1.28505e-05,1.2323e-06,1.9022e-06,-1.16697e-11,0,1.21288e-07,0.00371567,0.0013708,7.476e-05,0.000195256
1826,-0.000160641,0.00528256,0.00189803,0.00205867,3.4001e-10,0,4.62056e-05,-0.000206846,0.00125258,0.000192128,0.000181884,0.00288373,0.0602147,0.0215978,0.0160712,0.0357444,3.97296e-05,9.84553e-06,1.12824e-06,1.70834e-06,1.06371e-11,0,1.19774e-07,0.00371678,0.00137083,7.45533e-05,0.000193048
1827,-1.81295e-05,0.00515421,0.00197889,0.00199702,-3.73505e-12,0,4.61339e-05,-6.42635e-05,0.00119776,0.000247579,0.000241118,0.0035844,0.0602044,0.0215976,0.0160358,0.0357258,4.05352e-05,1.09303e-05,1.86349e-06,1.81928e-06,-1.1685e-13,0,1.19782e-07,0.0037162,0.00137082,7.44024e-05,0.000193514
1828,5.57841e-05,0.00533437,0.00203951,0.00198373,-2.65166e-11,0,4.61157e-05,9.66845e-06,0.00126448,0.000198663,0.000177809,0.00320561,0.0602403,0.0215979,0.0160238,0.0357116,4.22413e-05,1.26072e-05,1.32252e-06,1.85654e-06,-8.29563e-13,0,1.20386e-07,0.0037175,0.00137083,7.50844e-05,0.000193692
1829,0.000100426,0.00521644,0.00208483,0.0019844,-1.28803e-10,0,4.61607e-05,5.42649e-05,0.00118307,0.000210381,0.000227579,0.00398995,0.0602228,0.0215978,0.0159272,0.03588,4.08681e-05,1.10554e-05,1.35513e-06,1.78931e-06,-4.02955e-12,0,1.20314e-07,0.00371659,0.00137082,7.48657e-05,0.000194191
1830,-3.43175e-05,0.00518761,0.00193145,0.00196577,1.85603e-10,0,4.60329e-05,-8.03502e-05,0.00122888,0.000201389,0.000209698,0.00411352,0.0602973,0.0215984,0.0161147,0.0355376,3.96938e-05,1.30604e-05,1.40379e-06,1.88572e-06,5.80653e-12,0,1.19291e-07,0.00371913,0.00137085,7.52488e-05,0.000191796
1831,3.75656e-05,0.00531281,0.00203307,0.00199551,-5.34956e-11,0,4.59845e-05,-8.41895e-06,0.00125987,0.000198169,0.00017664,0.00320561,0.0603457,0.0215991,0.0160743,0.0355211,4.13746e-05,1.30464e-05,9.93265e-07,1.89383e-06,-1.67359e-12,0,1.19218e-07,0.00372132,0.00137088,7.51599e-05,0.00019152
1832,-0.000162739,0.00526837,0.00190122,0.00206396,2.58359e-10,0,4.58141e-05,-0.000208553,0.00124233,0.000195346,0.000176972,0.00288373,0.0603747,0.0216,0.0161997,0.0351582,3.99496e-05,1.21436e-05,9.05923e-07,1.81215e-06,8.08267e-12,0,1.18112e-07,0.00372356,0.00137093,7.48702e-05,0.000189227
1833,9.44539e-05,0.00534446,0.00215479,0.00206034,-2.48837e-10,0,4.5894e-05,4.85597e-05,0.00123965,0.000217249,0.000255181,0.00416507,0.0603276,0.0215997,0.0160493,0.0354043,4.25864e-05,1.1665e-05,1.90546e-06,1.77667e-06,-7.78479e-12,0,1.18946e-07,0.00372179,0.00137091,7.48538e-05,0.000190463
1834,0.000232201,0.00562306,0.00228433,0.00205213,-3.72221e-10,0,4.60579e-05,0.000186142,0.00131801,0.000194297,0.000224933,0.00391338,0.0602976,0.0215995,0.0158383,0.0358314,4.35335e-05,1.30789e-05,1.51963e-06,1.91314e-06,-1.16448e-11,0,1.2e-07,0.00372079,0.00137089,7.44336e-05,0.00019274
1835,0.000104473,0.00552463,0.0021977,0.00209323,-2.3971e-10,0,4.61368e-05,5.8336e-05,0.0012374,0.000203301,0.000239845,0.00363961,0.0602451,0.0215995,0.0156265,0.0361541,4.35459e-05,1.07956e-05,1.26755e-06,1.7651e-06,-7.49926e-12,0,1.20878e-07,0.00371905,0.00137089,7.31405e-05,0.000195897
1836,8.83759e-05,0.00560823,0.00219745,0.00210908,-1.84041e-10,0,4.62085e-05,4.21671e-05,0.00129791,0.000209167,0.000291915,0.00479559,0.0601796,0.021599,0.0154313,0.0364569,4.29773e-05,1.1602e-05,2.11357e-06,1.81549e-06,-5.75768e-12,0,1.21889e-07,0.00371636,0.00137086,7.21836e-05,0.000198403
1837,4.51797e-05,0.00565208,0.00215904,0.00211386,-1.38646e-10,0,4.62354e-05,-1.05587e-06,0.0013237,0.000201691,0.000303428,0.00416674,0.0601287,0.0215987,0.0152464,0.0366917,4.39872e-05,1.08837e-05,1.59402e-06,1.74593e-06,-4.33749e-12,0,1.23305e-07,0.00371392,0.00137084,7.11763e-05,0.000202304
1838,2.61815e-05,0.00556658,0.00202162,0.00199544,2.31647e-10,0,4.62212e-05,-2.00395e-05,0.00133346,0.000151777,0.00016062,0.00259871,0.0601297,0.0215985,0.0154174,0.0364996,3.93696e-05,1.04842e-05,1.04727e-06,1.67123e-06,7.24701e-12,0,1.22714e-07,0.00371316,0.00137083,7.26367e-05,0.000199987
1839,4.012e-05,0.00537052,0.00201472,0.0019746,1.3975e-10,0,4.61905e-05,-6.07033e-06,0.00129758,0.000189004,0.000187713,0.00320561,0.0601484,0.0215984,0.0154716,0.0364207,4.14682e-05,1.16676e-05,2.19541e-06,1.74063e-06,4.37204e-12,0,1.22977e-07,0.00371316,0.00137082,7.34331e-05,0.000200342
1840,-4.49198e-06,0.00532521,0.00202789,0.00203238,7.30691e-12,0,4.61727e-05,-5.06647e-05,0.0012431,0.000213512,0.000291996,0.00396905,0.0601237,0.0215979,0.0154878,0.0363784,4.1682e-05,1.04793e-05,2.1725e-06,1.65833e-06,2.28594e-13,0,1.2329e-07,0.00371147,0.00137079,7.38079e-05,0.00020073
1841,0.000127863,0.00527948,0.00208939,0.00196153,-2.55757e-11,0,4.62412e-05,8.16222e-05,0.00120827,0.0002034,0.0002388,0.00398995,0.0600994,0.0215974,0.0154446,0.0365277,4.06548e-05,9.82404e-06,1.65138e-06,1.62439e-06,-8.00128e-13,0,1.23428e-07,0.00371,0.00137076,7.41357e-05,0.000201256
1842,-5.8359e-05,0.00523083,0.00192984,0.0019882,2.76653e-10,0,4.61186e-05,-0.000104477,0.00127253,0.000216419,0.00028113,0.00407152,0.0601611,0.0215973,0.0157815,0.0360245,4.06657e-05,1.03048e-05,1.78815e-06,1.7477e-06,8.65501e-12,0,1.22737e-07,0.00371138,0.00137076,7.53428e-05,0.000199045
1843,4.64294e-05,0.00558327,0.00206343,0.002017,2.17988e-11,0,4.6087e-05,3.42375e-07,0.00130907,0.000158926,0.000154213,0.00259871,0.0602078,0.0215979,0.0157758,0.0359838,4.04058e-05,1.17361e-05,9.15983e-07,1.75021e-06,6.81968e-13,0,1.2187e-07,0.00371398,0.00137079,7.57546e-05,0.000196542
1844,0.000111978,0.00559234,0.00220099,0.00208901,-2.45986e-10,0,4.61559e-05,6.58214e-05,0.00133863,0.00022271,0.000233967,0.00420703,0.0601849,0.0215981,0.0155625,0.0362859,4.28472e-05,1.13502e-05,2.1811e-06,1.78527e-06,-7.69558e-12,0,1.2225e-07,0.00371386,0.0013708,7.42978e-05,0.000198531
1845,0.000115647,0.00541525,0.00214621,0.00203056,-1.2833e-10,0,4.62261e-05,6.94212e-05,0.00127154,0.000203745,0.000231633,0.00359872,0.060158,0.0215979,0.0154418,0.0365029,4.11868e-05,1.00787e-05,1.47232e-06,1.72757e-06,-4.01476e-12,0,1.22372e-07,0.00371304,0.0013708,7.36223e-05,0.000199271
1846,-3.4447e-05,0.0054237,0.00204843,0.00208288,2.86926e-11,0,4.61911e-05,-8.06381e-05,0.00125204,0.000213475,0.000311832,0.00426103,0.060126,0.0215976,0.0154669,0.0364291,4.27355e-05,1.0184e-05,2.05342e-06,1.67334e-06,8.97637e-13,0,1.22967e-07,0.00371163,0.00137078,7.34656e-05,0.00020033
1847,0.000188539,0.00576625,0.00227908,0.00209054,-2.3098e-10,0,4.63293e-05,0.000142209,0.00131241,0.000183683,0.000224169,0.00321074,0.0600863,0.0215971,0.0152784,0.0367995,4.33436e-05,1.08865e-05,1.46783e-06,1.76679e-06,-7.22615e-12,0,1.23803e-07,0.00371013,0.00137076,7.31537e-05,0.000202137
1848,0.000109533,0.00568152,0.00220842,0.00209889,-1.13891e-10,0,4.64145e-05,6.31183e-05,0.00131109,0.000207049,0.000300467,0.00479559,0.0600277,0.0215965,0.015123,0.0370767,4.30859e-05,1.03596e-05,2.6413e-06,1.67907e-06,-3.56306e-12,0,1.24575e-07,0.00370755,0.00137073,7.22199e-05,0.000204671
1849,0.000131204,0.00526136,0.00202637,0.00189517,1.85472e-10,0,4.64509e-05,8.47529e-05,0.00124848,0.00019054,0.00022234,0.00372376,0.060048,0.0215959,0.015295,0.0369691,3.91666e-05,9.55215e-06,2.07107e-06,1.61994e-06,5.80244e-12,0,1.23981e-07,0.00370653,0.00137069,7.37985e-05,0.000203121
1850,9.24941e-05,0.00528294,0.00205833,0.00196584,7.06196e-11,0,4.64625e-05,4.60317e-05,0.00124125,0.000204427,0.00026958,0.00388005,0.0600772,0.0215955,0.0153978,0.0368832,4.11603e-05,1.08467e-05,1.95574e-06,1.72448e-06,2.20931e-12,0,1.24101e-07,0.00370656,0.00137067,7.46994e-05,0.000202676
1851,7.58189e-05,0.0055925,0.00215074,0.00207492,-1.0076e-10,0,4.65022e-05,2.93165e-05,0.0012509,0.00020053,0.000249705,0.00363961,0.0600689,0.0215957,0.0152799,0.0370388,4.26752e-05,1.14913e-05,1.20546e-06,1.75414e-06,-3.15224e-12,0,1.24706e-07,0.00370682,0.00137068,7.37973e-05,0.000204209
1852,-1.84923e-05,0.00527317,0.00197713,0.00199563,2.29811e-10,0,4.64299e-05,-6.4922e-05,0.00127988,0.00021368,0.000288993,0.00407152,0.0600929,0.0215957,0.0154328,0.036797,3.86461e-05,9.06988e-06,1.81693e-06,1.64205e-06,7.18957e-12,0,1.23279e-07,0.00370748,0.00137069,7.42709e-05,0.000201583
1853,3.85479e-05,0.00545387,0.00209406,0.00205551,-2.50481e-11,0,4.64341e-05,-7.88614e-06,0.00122185,0.000210094,0.000330519,0.00414554,0.0600902,0.0215954,0.0154123,0.0368121,4.24229e-05,1.1584e-05,2.03485e-06,1.75966e-06,-7.8362e-13,0,1.2389e-07,0.00370731,0.00137068,7.43913e-05,0.000202061
1854,0.000124332,0.00524237,0.00203493,0.0019106,1.15599e-10,0,4.6457e-05,7.78756e-05,0.00123107,0.000194704,0.000216742,0.00372376,0.060126,0.0215953,0.0155333,0.0367333,3.91992e-05,1.02103e-05,1.67788e-06,1.67513e-06,3.61647e-12,0,1.22989e-07,0.00370799,0.00137067,7.54683e-05,0.00020008
1855,0.000136238,0.00547632,0.00214681,0.00201057,-1.05105e-10,0,4.64936e-05,8.97438e-05,0.00128567,0.000211119,0.000253552,0.00348905,0.0601653,0.0215957,0.0154321,0.036885,4.14637e-05,1.24472e-05,1.37914e-06,1.84435e-06,-3.28817e-12,0,1.22977e-07,0.00370974,0.00137069,7.47351e-05,0.000200543
1856,3.78891e-05,0.00559972,0.00205321,0.00201532,1.92048e-10,0,4.646e-05,-8.57072e-06,0.00131501,0.000156547,0.00015854,0.00259871,0.060232,0.0215966,0.0156048,0.0366369,3.94248e-05,1.25092e-05,7.35814e-07,1.88654e-06,6.00814e-12,0,1.21633e-07,0.0037129,0.00137073,7.50946e-05,0.00019728
1857,0.000161957,0.00574224,0.00227069,0.00210874,-2.33621e-10,0,4.6589e-05,0.000115368,0.00132463,0.000202823,0.00027855,0.00409666,0.0602023,0.0215967,0.0154108,0.036976,4.41078e-05,1.45748e-05,1.77994e-06,1.95924e-06,-7.30875e-12,0,1.22955e-07,0.00371253,0.00137073,7.40794e-05,0.000199922
1858,7.33472e-05,0.00565261,0.00220014,0.0021268,-1.37737e-10,0,4.66425e-05,2.67046e-05,0.00129458,0.000208032,0.000298923,0.00479559,0.0601568,0.0215965,0.0152548,0.0372042,4.3357e-05,1.13822e-05,1.69046e-06,1.83231e-06,-4.30907e-12,0,1.2356e-07,0.00371088,0.00137072,7.29625e-05,0.00020231
1859,9.65104e-05,0.00541455,0.00204867,0.00195216,1.31227e-10,0,6.68683e-05,2.96422e-05,0.00125712,0.000190925,0.000182412,0.00281779,0.0601899,0.0215966,0.0153012,0.0371544,3.97349e-05,1.23386e-05,7.32828e-07,1.87015e-06,4.1054e-12,0,1.75835e-07,0.00371136,0.00137072,7.30705e-05,0.000201921
1860,4.75615e-06,0.00541738,0.0020036,0.00199884,2.75085e-10,0,4.6562e-05,-4.18056e-05,0.00128768,0.000188334,0.000189204,0.00320561,0.0602541,0.0215971,0.015562,0.0367875,4.18254e-05,1.30958e-05,1.22997e-06,2.04596e-06,8.60593e-12,0,1.23266e-07,0.00371327,0.00137073,7.44341e-05,0.000200799
1861,0.00019661,0.0057816,0.00229792,0.00210131,-2.76992e-10,0,4.67329e-05,0.000149877,0.00130324,0.000192592,0.000247821,0.0038588,0.0602135,0.0215969,0.0153963,0.0371438,4.32741e-05,1.35367e-05,1.26865e-06,2.04654e-06,-8.6656e-12,0,1.24191e-07,0.0037124,0.00137072,7.43116e-05,0.000201898
1862,-2.36801e-05,0.00523585,0.00197249,0.00199617,2.0983e-10,0,4.66412e-05,-7.03211e-05,0.00122033,0.000240226,0.000258951,0.0035844,0.0602278,0.0215969,0.0155511,0.0369044,3.90494e-05,9.3031e-06,1.40374e-06,1.84617e-06,6.56446e-12,0,1.22708e-07,0.00371249,0.00137073,7.41615e-05,0.00020058
1863,5.13943e-05,0.0056023,0.00214449,0.00209309,-1.29223e-10,0,4.66673e-05,4.72687e-06,0.00123396,0.000202805,0.000247423,0.00363961,0.0602208,0.0215971,0.0154655,0.0370017,4.47538e-05,1.38988e-05,1.3365e-06,2.06916e-06,-4.04271e-12,0,1.24507e-07,0.00371265,0.00137073,7.40251e-05,0.000203123
1864,4.93825e-05,0.0056449,0.00208294,0.00203356,1.13392e-10,0,4.66476e-05,2.73502e-06,0.00131675,0.000155712,0.000159773,0.00259871,0.060251,0.0215976,0.015542,0.0368976,3.98105e-05,1.09555e-05,8.01651e-07,1.92111e-06,3.54743e-12,0,1.23173e-07,0.00371429,0.00137075,7.47269e-05,0.000200151
1865,-1.59887e-05,0.00528042,0.00196706,0.00198305,2.72717e-10,0,4.65537e-05,-6.25422e-05,0.0012417,0.000198419,0.000220179,0.00411352,0.0603045,0.0215981,0.0157486,0.0365751,3.95594e-05,1.28732e-05,2.19815e-06,2.00077e-06,8.53186e-12,0,1.21951e-07,0.00371631,0.00137077,7.51139e-05,0.000197801
1866,3.62137e-05,0.00542881,0.00209688,0.00206067,-3.88813e-11,0,4.65524e-05,-1.03388e-05,0.00124752,0.00021349,0.000268873,0.00416507,0.0603153,0.021598,0.0157913,0.0365112,4.32683e-05,1.30045e-05,1.49853e-06,2.02342e-06,-1.21639e-12,0,1.22524e-07,0.0037164,0.00137076,7.5411e-05,0.000198346
1867,1.47599e-07,0.00527142,0.00198569,0.00198555,1.89942e-10,0,4.64634e-05,-4.63156e-05,0.00123172,0.000203618,0.000216096,0.00411352,0.0603723,0.0215988,0.0158895,0.0363096,3.87354e-05,1.22837e-05,1.46866e-06,1.97678e-06,5.94226e-12,0,1.20897e-07,0.00371918,0.0013708,7.54493e-05,0.000195323
1868,0.000156333,0.00573092,0.00227001,0.00211368,-3.42469e-10,0,4.65657e-05,0.000109767,0.00130313,0.00020705,0.000271494,0.00409666,0.0603719,0.021599,0.0156937,0.0366156,4.55617e-05,1.53312e-05,1.39003e-06,2.16488e-06,-1.0714e-11,0,1.22694e-07,0.0037193,0.00137081,7.44868e-05,0.000198972
1869,0.000109339,0.00531727,0.00211239,0.00200306,-3.77956e-11,0,4.66169e-05,6.27218e-05,0.00119098,0.000205304,0.000238488,0.00398995,0.0603493,0.021599,0.0156398,0.0367548,3.97271e-05,1.04526e-05,1.1768e-06,1.93243e-06,-1.18242e-12,0,1.21991e-07,0.00371846,0.0013708,7.43214e-05,0.000198373
1870,5.44223e-05,0.00560889,0.0021557,0.00210128,-1.76018e-10,0,4.66308e-05,7.79135e-06,0.00122966,0.000203565,0.000244742,0.00363961,0.0603449,0.0215993,0.015536,0.0368709,4.50398e-05,1.38724e-05,1.14575e-06,2.48586e-06,-5.50666e-12,0,1.23723e-07,0.00371865,0.00137081,7.38041e-05,0.000201352
1871,0.000222886,0.00571299,0.00227874,0.00205585,-2.03446e-10,0,4.67849e-05,0.000176101,0.00125578,0.000196694,0.00026241,0.00460735,0.0603138,0.0215992,0.0153848,0.0372293,4.20945e-05,1.05737e-05,1.58255e-06,2.33288e-06,-6.36475e-12,0,1.23873e-07,0.00371755,0.0013708,7.36924e-05,0.000202343
1872,2.73054e-05,0.00566026,0.0020565,0.00202919,2.28545e-10,0,4.67465e-05,-1.94409e-05,0.00132153,0.000154921,0.00016142,0.00259871,0.0603549,0.0215998,0.0155725,0.036981,3.99861e-05,1.25275e-05,9.21391e-07,2.42883e-06,7.14995e-12,0,1.22878e-07,0.0037194,0.00137083,7.41941e-05,0.000199831
1873,-5.51507e-05,0.00546118,0.00205916,0.00211431,5.78623e-11,0,4.67031e-05,-0.000101854,0.00124015,0.000214381,0.000315335,0.00426103,0.0603246,0.0215996,0.0156392,0.0368428,4.41293e-05,1.13918e-05,2.30042e-06,2.27659e-06,1.8102e-12,0,1.23921e-07,0.00371838,0.00137083,7.42513e-05,0.000201675
1874,2.34043e-05,0.00531771,0.00200496,0.00198155,1.9493e-10,0,4.66397e-05,-2.32352e-05,0.00124314,0.000197838,0.000220289,0.00411352,0.0603644,0.0216,0.0157362,0.0366828,3.95097e-05,1.14518e-05,1.77968e-06,2.2855e-06,6.09831e-12,0,1.22796e-07,0.00371994,0.00137085,7.48528e-05,0.000199568
1875,-3.39021e-05,0.0053271,0.00197346,0.00200736,2.03917e-10,0,4.65577e-05,-8.04596e-05,0.001217,0.000198569,0.000212769,0.00383459,0.0604125,0.0216003,0.0159864,0.0363039,4.24006e-05,1.2321e-05,1.55171e-06,2.36449e-06,6.37948e-12,0,1.22958e-07,0.00372154,0.00137086,7.60921e-05,0.000198712
1876,9.17868e-05,0.00544462,0.00210713,0.00201535,-2.43127e-11,0,4.65643e-05,4.52225e-05,0.00126778,0.000195586,0.000182997,0.00320561,0.0604487,0.0216011,0.0159207,0.0363787,3.99776e-05,1.16318e-05,1.15757e-06,2.32119e-06,-7.60615e-13,0,1.21829e-07,0.00372416,0.00137091,7.61402e-05,0.000196406
1877,-5.06748e-05,0.0054325,0.00207358,0.00212426,-5.74879e-11,0,4.65129e-05,-9.71878e-05,0.00122142,0.000219232,0.000304885,0.00426103,0.0604325,0.0216013,0.0158807,0.0363377,4.3776e-05,1.15938e-05,1.80321e-06,2.31695e-06,-1.79849e-12,0,1.22322e-07,0.00372445,0.00137092,7.54986e-05,0.000197447
1878,9.79647e-05,0.00567817,0.00214305,0.00204509,-7.32047e-11,0,4.65278e-05,5.14368e-05,0.00130248,0.0001586,0.00015499,0.00259871,0.0604565,0.0216019,0.0158113,0.0364346,4.15788e-05,1.24038e-05,9.23427e-07,2.41621e-06,-2.29019e-12,0,1.21788e-07,0.00372629,0.00137095,7.56111e-05,0.000196104
1879,-2.71659e-05,0.00521211,0.00198389,0.00201106,9.47923e-11,0,4.64344e-05,-7.36002e-05,0.00119443,0.000245843,0.00024909,0.0035844,0.0604684,0.021602,0.0158495,0.0363108,4.15733e-05,1.07254e-05,1.81205e-06,2.33613e-06,2.96555e-12,0,1.21508e-07,0.0037263,0.00137096,7.48019e-05,0.00019735
1880,5.83729e-05,0.00547101,0.00213808,0.00207971,-1.52697e-10,0,4.64539e-05,1.19188e-05,0.00119707,0.000215755,0.000320568,0.00414554,0.0604646,0.0216019,0.0157586,0.0364175,4.39759e-05,1.18683e-05,1.86701e-06,2.74842e-06,-4.77708e-12,0,1.22647e-07,0.00372612,0.00137095,7.49619e-05,0.000198619
1881,0.000245368,0.00574374,0.00230955,0.00206418,-3.05897e-10,0,4.66271e-05,0.000198741,0.00132012,0.000190346,0.000233059,0.00391338,0.0604412,0.0216019,0.0155799,0.0368184,4.40467e-05,1.18775e-05,1.48011e-06,2.7927e-06,-9.56989e-12,0,1.23668e-07,0.00372543,0.00137094,7.47802e-05,0.000200724
